,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,quality,quality_pred
3,-0.649807931,-0.737223032,-1.050925601,-0.940464216,0.324629333,1.186645408,1.093608977,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,5HT1B,2,1,1
55,-0.713720147,-0.732457413,-0.726101738,-0.782198865,0.368621186,1.186645408,1.131318119,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,5HT1B,3,1,1
107,-0.946922886,-0.741988652,-1.608602444,-1.59594363,0.732280786,2.230607514,1.436214821,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,5HT1B,1,1,1
159,-0.809276786,-0.737223032,-1.127951127,-1.023282598,0.555411188,1.186645408,1.160467162,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,5HT1B,2,1,1
211,-0.946922886,-0.741988652,-1.608602444,-1.59594363,0.732280786,2.230607514,1.436214821,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,5HT1B,1,1,1
2,1.213326207,-0.741988652,1.464919101,1.393639366,1.452065636,0.787385325,1.004797912,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT1B,1,0,1
4,1.159099087,-0.741988652,1.158682105,0.941884991,0.35959004,-0.25946972,0.261201109,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,1.393910615,-0.152081605,-1.570562532,5HT2B,1,1,1
6,1.268432708,-0.732457413,0.762771755,0.659316617,-0.443879994,0.53780577,-0.21899701,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,1
58,1.263475717,-0.732457413,0.762771755,0.818246842,-0.443879994,-0.25946972,-0.375974569,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,1
108,1.14550293,-0.732457413,0.080797072,-0.217304194,-0.443879994,-0.25946972,-0.098436554,0.062136977,-0.589194585,1.317620007,0.830518443,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,1
