,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,quality,quality_pred
3,-1.929124920516115,-0.7839292458511483,-0.7492158228670821,-0.5440604706363051,-1.921697174882281,-0.3479618231993657,-1.1750289700283305,0.0,-0.3944053188733077,-0.845945429322166,-1.1873865060405078,1.3414126985126495,-0.9670962107805762,0.0,-2.04939015319192,5HT1B,3,dU,ef,1,0
5,0.7167047462462228,-0.7885187888351901,0.29729972993150977,-0.5543301866351484,-0.3185060972189777,-0.06885439115297783,-0.2035497473520897,0.0,-0.3944053188733077,-0.845945429322166,2.1501323217490285,-0.8159108168286735,1.9910804339600103,0.0,-2.04939015319192,5HT2B,2,dE,ef,1,0
17,-0.21337554336341283,-0.7655710739149809,0.7782686858956462,1.0597658145680848,-0.3185034350889328,0.9355902416967249,0.7185632791213201,0.0,-0.3944053188733077,-0.30949222932392106,0.48137290785426023,0.26275094210042677,0.511992111589717,0.0,-2.04939015319192,A2C,7,dE,ef,1,1
23,-0.9340164903354277,-0.7196756440745624,-1.7159579689503819,-1.4293083121865966,-0.8534183523679113,-0.9494436755936533,-0.8570071324143914,0.0,2.53546276418555,-1.382398629320411,-1.1873865060405078,1.7009666181556828,-0.9670962107805762,0.0,-2.04939015319192,Beta 2,17,dU,ef,0,0
30,0.5954627154044941,-0.7701606168990227,-0.8642062490002074,-0.665102016734794,-0.17385283531647922,-0.46929848636238514,-0.6347951939537337,0.0,-0.3944053188733077,0.226960970674324,0.48137290785426023,-0.8159108168286735,0.511992111589717,0.0,-2.04939015319192,M1,6,dU(class),ef,0,0
33,-0.8809217185995357,-0.7655710739149809,0.8139073763217574,0.938628516178075,0.500915156200981,-2.033236663187302,-0.3684290096757877,0.0,-0.3944053188733077,-0.845945429322166,-1.1873865060405078,1.3414126985126495,-0.9670962107805762,0.0,-2.04939015319192,M2,7,dE,ef,1,0
34,0.9774615609690039,-0.7839292458511483,1.6907815083871855,2.236946230056529,0.8495104372573764,0.9712971396606296,1.7660736644153496,0.0,-0.3944053188733077,1.8363205669138867,-1.1873865060405078,-0.8159108168286735,-0.9670962107805762,0.0,-2.04939015319192,M2,3,dU(class),ef,1,1
35,-1.668613748834492,-0.7885187888351901,-0.5438661772082294,-0.012968924923461196,0.1723386341056014,-2.033236663187302,-0.37547267615505997,0.0,-0.3944053188733077,-0.30949222932392106,-1.1873865060405078,0.981858778869616,-0.9670962107805762,0.0,-2.04939015319192,M2,2,dU,ef,1,0
37,0.6441030271242556,-0.7747501598830646,-0.20161345400191683,-0.11944589719527271,2.1690071284438517,-1.4591472059342445,-0.9996822886376026,0.0,-0.3944053188733077,0.226960970674324,0.48137290785426023,-0.8159108168286735,1.9910804339600103,0.0,-2.04939015319192,M4,5,dE,ef,0,0
47,-0.8842849853902385,-0.7885187888351901,0.24942636351412806,0.03342183514182844,0.9427152820854868,-0.06495829360899799,-0.17731723812859426,0.0,2.53546276418555,-1.382398629320411,-1.1873865060405078,1.7009666181556828,-0.9670962107805762,0.0,-2.04939015319192,OPRK,2,dU,ef,1,0
