,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,quality,quality_pred
2,1.1937939472164651,-0.6396067346949406,1.529092275096843,1.4979736880321464,1.483237112640626,0.8160085636963381,0.9887086471844857,0.0,1.7320508075688774,1.9406030842682098,-0.6936420825121394,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,5HT1B,1,dU(class),moefrags,0,1
3,-0.6567195293515079,-0.634652973866204,-1.1427953410526577,-1.015010697493293,0.3769097674956956,1.2074638903298296,1.0698405682795449,0.0,-0.5773502691896258,-0.6141148995944136,-0.6936420825121394,1.2620978078741663,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,5HT1B,2,dU,moefrags,1,1
4,1.1399341559524658,-0.6396067346949406,1.2038612163511855,1.011597805537286,0.41121590608545233,-0.2103825070839688,0.3094077368787558,0.0,-0.5773502691896258,1.089030421987167,0.7491334495170877,-0.9377598241722102,0.9989610386805189,-0.3569784704642942,-1.2649110640673518,5HT2B,1,dE(class),moefrags,1,1
6,1.248527163493898,-0.6296992130374676,0.7833948963482865,0.7073739837557317,-0.37721078112547507,0.571307801664638,-0.1292695378946297,0.0,1.7320508075688774,1.9406030842682098,-0.6936420825121394,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,5HT2B,3,dU(class),moefrags,1,1
11,-1.5201247320250926,-0.5553928006064199,-1.4639776489465794,-1.389999946580236,-2.205683178827992,-1.6013957188026402,-1.8284503453525283,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,5HT2C,18,dU,moefrags,0,0
13,-0.7221649631232461,-0.5851153655788389,-0.34168399019363593,-0.12485463338561627,-1.2177979665069236,-1.4112855189292215,-1.035258222640727,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,-0.5711168850700641,2.6746376196930024,0.4164748828851149,-1.2649110640673518,A2A,12,dE,moefrags,0,0
15,-0.6048906402967755,-0.6296992130374676,-0.44549099128799075,-0.9163644662324785,-1.2977655947765212,-0.27441521507114186,-0.9645437826629059,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,-0.5711168850700641,-0.6767155423319645,4.283741644217988,-1.2649110640673518,A2A,3,dU,moefrags,0,0
18,1.2499781455237908,-0.6098841697225215,-1.0085517629178717,-1.060303797722631,-1.9946953459615275,-1.7527492008579808,-2.003292801594747,0.0,1.7320508075688774,1.9406030842682098,-0.6936420825121394,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,A2C,7,dU(class),moefrags,1,0
19,-1.2103424318059257,-0.5653003222638929,-1.8020053018594702,-1.678772550251639,-3.079230065642452,-1.2651752957236206,-2.1793932685185817,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,A2C,16,dU,moefrags,1,0
20,0.8293469624444039,-0.6197916913799946,1.6892039543529849,1.1785084141981956,1.0533160860776025,-0.14303606154180748,0.3948538109954148,0.0,-0.5773502691896258,0.23745776268662894,0.7491334495170877,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,Beta 2,5,dE(class),moefrags,1,1
23,-1.1263934324086835,-0.5752078439213659,-1.9971155174706317,-1.9424347319156805,0.8641168594597509,2.228934923826639,1.742314030117414,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,-1.2649110640673518,Beta 2,14,dU,moefrags,0,1
